Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2016-102281,2016-10-12,2016-10-14,First Class,Home Office,New York City,New York,10035.0,East,Furniture,Bookcases,626.352,2,2016,October
CA-2016-102281,2016-10-12,2016-10-14,First Class,Home Office,New York City,New York,10035.0,East,Office Supplies,Art,19.9,2,2016,October
CA-2016-131457,2016-10-31,2016-11-06,Standard Class,Corporate,Redlands,California,92374.0,West,Office Supplies,Envelopes,14.28,6,2016,October
CA-2015-140004,2015-03-21,2015-03-25,Standard Class,Consumer,Hamilton,Ohio,45011.0,East,Office Supplies,Art,7.408,4,2015,March
CA-2015-140004,2015-03-21,2015-03-25,Standard Class,Consumer,Hamilton,Ohio,45011.0,East,Office Supplies,Art,6.048,4,2015,March
CA-2018-107720,2018-11-06,2018-11-13,Standard Class,Home Office,Westfield,New Jersey,7090.0,East,Office Supplies,Storage,46.26,7,2018,November
US-2018-124303,2018-07-06,2018-07-13,Standard Class,Corporate,Philadelphia,Pennsylvania,19120.0,East,Office Supplies,Binders,2.946,7,2018,July
US-2018-124303,2018-07-06,2018-07-13,Standard Class,Corporate,Philadelphia,Pennsylvania,19120.0,East,Office Supplies,Paper,16.056,7,2018,July
CA-2018-105074,2018-06-24,2018-06-29,Standard Class,Consumer,Akron,Ohio,44312.0,East,Office Supplies,Paper,21.744,5,2018,June
CA-2015-133690,2015-08-03,2015-08-05,First Class,Consumer,Denver,Colorado,80219.0,West,Furniture,Tables,218.75,2,2015,August
CA-2015-133690,2015-08-03,2015-08-05,First Class,Consumer,Denver,Colorado,80219.0,West,Office Supplies,Appliances,2.6,2,2015,August
US-2018-116701,2018-12-17,2018-12-21,Second Class,Consumer,Dallas,Texas,75220.0,Central,Office Supplies,Appliances,66.284,4,2018,December
CA-2018-126382,2018-06-03,2018-06-07,Standard Class,Corporate,Franklin,Tennessee,37064.0,South,Furniture,Furnishings,35.168,4,2018,June
CA-2018-108329,2018-12-09,2018-12-14,Standard Class,Consumer,Whittier,California,90604.0,West,Technology,Phones,444.768,5,2018,December
CA-2018-135860,2018-12-01,2018-12-07,Standard Class,Consumer,Saginaw,Michigan,48601.0,Central,Office Supplies,Storage,83.92,6,2018,December
CA-2018-135860,2018-12-01,2018-12-07,Standard Class,Consumer,Saginaw,Michigan,48601.0,Central,Technology,Phones,131.98,6,2018,December
CA-2018-135860,2018-12-01,2018-12-07,Standard Class,Consumer,Saginaw,Michigan,48601.0,Central,Office Supplies,Binders,15.92,6,2018,December
CA-2018-135860,2018-12-01,2018-12-07,Standard Class,Consumer,Saginaw,Michigan,48601.0,Central,Office Supplies,Fasteners,52.29,6,2018,December
CA-2018-135860,2018-12-01,2018-12-07,Standard Class,Consumer,Saginaw,Michigan,48601.0,Central,Office Supplies,Storage,91.99,6,2018,December
CA-2016-101007,2016-02-09,2016-02-13,Second Class,Corporate,Dallas,Texas,75220.0,Central,Technology,Accessories,20.8,4,2016,February
CA-2016-146262,2016-01-02,2016-01-09,Standard Class,Corporate,Medina,Ohio,44256.0,East,Office Supplies,Labels,23.68,7,2016,January
CA-2016-146262,2016-01-02,2016-01-09,Standard Class,Corporate,Medina,Ohio,44256.0,East,Furniture,Bookcases,452.45,7,2016,January
CA-2016-146262,2016-01-02,2016-01-09,Standard Class,Corporate,Medina,Ohio,44256.0,East,Technology,Phones,62.982,7,2016,January
CA-2016-146262,2016-01-02,2016-01-09,Standard Class,Corporate,Medina,Ohio,44256.0,East,Technology,Machines,1188.0,7,2016,January
CA-2016-146262,2016-01-02,2016-01-09,Standard Class,Corporate,Medina,Ohio,44256.0,East,Technology,Accessories,89.584,7,2016,January
CA-2017-130162,2017-10-28,2017-11-01,Standard Class,Consumer,Los Angeles,California,90032.0,West,Office Supplies,Storage,93.06,4,2017,October
CA-2017-130162,2017-10-28,2017-11-01,Standard Class,Consumer,Los Angeles,California,90032.0,West,Technology,Phones,302.376,4,2017,October
CA-2016-169397,2016-12-24,2016-12-27,First Class,Consumer,Dublin,Ohio,43017.0,East,Office Supplies,Fasteners,5.584,3,2016,December
CA-2016-169397,2016-12-24,2016-12-27,First Class,Consumer,Dublin,Ohio,43017.0,East,Office Supplies,Paper,22.704,3,2016,December
CA-2016-169397,2016-12-24,2016-12-27,First Class,Consumer,Dublin,Ohio,43017.0,East,Office Supplies,Binders,19.776,3,2016,December
CA-2016-169397,2016-12-24,2016-12-27,First Class,Consumer,Dublin,Ohio,43017.0,East,Furniture,Furnishings,72.704,3,2016,December
CA-2016-169397,2016-12-24,2016-12-27,First Class,Consumer,Dublin,Ohio,43017.0,East,Technology,Machines,479.988,3,2016,December
CA-2016-169397,2016-12-24,2016-12-27,First Class,Consumer,Dublin,Ohio,43017.0,East,Office Supplies,Art,27.168,3,2016,December
CA-2016-163055,2016-08-09,2016-08-16,Standard Class,Corporate,Detroit,Michigan,48227.0,Central,Office Supplies,Art,2.2,7,2016,August
CA-2016-163055,2016-08-09,2016-08-16,Standard Class,Corporate,Detroit,Michigan,48227.0,Central,Furniture,Tables,622.45,7,2016,August
CA-2016-163055,2016-08-09,2016-08-16,Standard Class,Corporate,Detroit,Michigan,48227.0,Central,Office Supplies,Storage,21.98,7,2016,August
US-2016-145436,2016-02-28,2016-03-04,Standard Class,Consumer,Columbia,Tennessee,38401.0,South,Furniture,Chairs,161.568,5,2016,February
US-2016-145436,2016-02-28,2016-03-04,Standard Class,Consumer,Columbia,Tennessee,38401.0,South,Furniture,Chairs,389.696,5,2016,February
US-2015-156216,2015-09-13,2015-09-17,Standard Class,Corporate,Charlotte,North Carolina,28205.0,South,Office Supplies,Binders,18.648,4,2015,September
US-2018-100930,2018-04-07,2018-04-12,Standard Class,Home Office,Tampa,Florida,33614.0,South,Furniture,Tables,233.86,5,2018,April
US-2018-100930,2018-04-07,2018-04-12,Standard Class,Home Office,Tampa,Florida,33614.0,South,Furniture,Tables,620.6145,5,2018,April
US-2018-100930,2018-04-07,2018-04-12,Standard Class,Home Office,Tampa,Florida,33614.0,South,Office Supplies,Binders,5.328,5,2018,April
US-2018-100930,2018-04-07,2018-04-12,Standard Class,Home Office,Tampa,Florida,33614.0,South,Furniture,Furnishings,258.072,5,2018,April
US-2018-100930,2018-04-07,2018-04-12,Standard Class,Home Office,Tampa,Florida,33614.0,South,Technology,Accessories,617.976,5,2018,April
CA-2018-160514,2018-11-12,2018-11-16,Standard Class,Corporate,Santa Clara,California,95051.0,West,Office Supplies,Paper,10.56,4,2018,November
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Office Supplies,Paper,25.92,5,2017,June
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Furniture,Furnishings,419.68,5,2017,June
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Furniture,Furnishings,11.688,5,2017,June
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Technology,Phones,31.984,5,2017,June
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Furniture,Tables,177.225,5,2017,June
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Furniture,Furnishings,4.044,5,2017,June
CA-2017-157749,2017-06-04,2017-06-09,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Office Supplies,Art,7.408,5,2017,June
CA-2015-131926,2015-06-01,2015-06-06,Second Class,Home Office,Lakeville,Minnesota,55044.0,Central,Furniture,Chairs,2001.86,5,2015,June
CA-2015-131926,2015-06-01,2015-06-06,Second Class,Home Office,Lakeville,Minnesota,55044.0,Central,Office Supplies,Storage,166.72,5,2015,June
CA-2015-131926,2015-06-01,2015-06-06,Second Class,Home Office,Lakeville,Minnesota,55044.0,Central,Office Supplies,Paper,47.88,5,2015,June
CA-2015-131926,2015-06-01,2015-06-06,Second Class,Home Office,Lakeville,Minnesota,55044.0,Central,Office Supplies,Appliances,1503.25,5,2015,June
CA-2015-131926,2015-06-01,2015-06-06,Second Class,Home Office,Lakeville,Minnesota,55044.0,Central,Office Supplies,Paper,25.92,5,2015,June
CA-2017-154739,2017-12-10,2017-12-15,Second Class,Consumer,San Francisco,California,94109.0,West,Furniture,Chairs,321.568,5,2017,December
CA-2017-145625,2017-09-11,2017-09-17,Standard Class,Consumer,San Diego,California,92037.0,West,Office Supplies,Paper,7.61,6,2017,September
CA-2017-145625,2017-09-11,2017-09-17,Standard Class,Consumer,San Diego,California,92037.0,West,Technology,Accessories,3347.37,6,2017,September
CA-2017-146941,2017-12-10,2017-12-13,First Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Storage,80.58,3,2017,December
CA-2017-146941,2017-12-10,2017-12-13,First Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Envelopes,361.92,3,2017,December
US-2016-159982,2016-11-28,2016-12-04,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Furniture,Furnishings,12.132,6,2016,November
US-2016-159982,2016-11-28,2016-12-04,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Storage,82.368,6,2016,November
US-2016-159982,2016-11-28,2016-12-04,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Storage,53.92,6,2016,November
US-2016-159982,2016-11-28,2016-12-04,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Technology,Phones,647.904,6,2016,November
CA-2018-163139,2018-12-01,2018-12-03,Second Class,Consumer,New York City,New York,10009.0,East,Technology,Accessories,20.37,2,2018,December
CA-2018-163139,2018-12-01,2018-12-03,Second Class,Consumer,New York City,New York,10009.0,East,Office Supplies,Storage,221.55,2,2018,December
CA-2018-163139,2018-12-01,2018-12-03,Second Class,Consumer,New York City,New York,10009.0,East,Office Supplies,Binders,17.52,2,2018,December
US-2018-155299,2018-06-08,2018-06-12,Standard Class,Corporate,Pasadena,Texas,77506.0,Central,Office Supplies,Appliances,1.624,4,2018,June
US-2015-106992,2015-09-19,2015-09-21,Second Class,Corporate,Houston,Texas,77036.0,Central,Technology,Machines,3059.982,2,2015,September
US-2015-106992,2015-09-19,2015-09-21,Second Class,Corporate,Houston,Texas,77036.0,Central,Technology,Machines,2519.958,2,2015,September
CA-2017-125318,2017-06-06,2017-06-13,Standard Class,Consumer,Chicago,Illinois,60610.0,Central,Technology,Phones,328.224,7,2017,June
CA-2016-155040,2016-11-10,2016-11-15,Standard Class,Consumer,Brentwood,California,94513.0,West,Technology,Accessories,79.9,5,2016,November
CA-2018-136826,2018-06-16,2018-06-20,Standard Class,Corporate,Chapel Hill,North Carolina,27514.0,South,Office Supplies,Art,14.016,4,2018,June
CA-2017-111010,2017-01-22,2017-01-28,Standard Class,Consumer,Morristown,New Jersey,7960.0,East,Office Supplies,Fasteners,7.56,6,2017,January
US-2018-145366,2018-12-09,2018-12-13,Standard Class,Corporate,Cincinnati,Ohio,45231.0,East,Office Supplies,Storage,37.208,4,2018,December
US-2018-145366,2018-12-09,2018-12-13,Standard Class,Corporate,Cincinnati,Ohio,45231.0,East,Office Supplies,Envelopes,57.576,4,2018,December
CA-2018-163979,2018-12-28,2019-01-02,Second Class,Corporate,San Francisco,California,94110.0,West,Office Supplies,Storage,725.84,5,2018,December
CA-2016-155334,2016-07-30,2016-07-31,First Class,Consumer,San Francisco,California,94109.0,West,Technology,Accessories,209.93,1,2016,July
CA-2016-155334,2016-07-30,2016-07-31,First Class,Consumer,San Francisco,California,94109.0,West,Furniture,Furnishings,5.28,1,2016,July
CA-2016-155334,2016-07-30,2016-07-31,First Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Binders,10.92,1,2016,July
CA-2018-118136,2018-09-16,2018-09-17,First Class,Corporate,Inglewood,California,90301.0,West,Office Supplies,Paper,8.82,1,2018,September
CA-2018-118136,2018-09-16,2018-09-17,First Class,Corporate,Inglewood,California,90301.0,West,Office Supplies,Art,5.98,1,2018,September
CA-2018-132976,2018-10-13,2018-10-17,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Paper,11.648,4,2018,October
CA-2018-132976,2018-10-13,2018-10-17,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Paper,18.176,4,2018,October
CA-2018-132976,2018-10-13,2018-10-17,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Storage,59.712,4,2018,October
CA-2018-132976,2018-10-13,2018-10-17,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Labels,24.84,4,2018,October
US-2016-161991,2016-09-26,2016-09-28,Second Class,Consumer,Houston,Texas,77070.0,Central,Office Supplies,Binders,2.08,2,2016,September
US-2016-161991,2016-09-26,2016-09-28,Second Class,Consumer,Houston,Texas,77070.0,Central,Technology,Phones,1114.4,2,2016,September
CA-2016-130890,2016-11-02,2016-11-06,Standard Class,Consumer,Los Angeles,California,90004.0,West,Furniture,Tables,1038.84,4,2016,November
CA-2016-130883,2016-09-26,2016-10-02,Standard Class,Consumer,Portland,Oregon,97206.0,West,Office Supplies,Paper,141.76,6,2016,September
CA-2016-130883,2016-09-26,2016-10-02,Standard Class,Consumer,Portland,Oregon,97206.0,West,Technology,Accessories,239.8,6,2016,September
CA-2016-130883,2016-09-26,2016-10-02,Standard Class,Consumer,Portland,Oregon,97206.0,West,Office Supplies,Paper,31.104,6,2016,September
CA-2017-112697,2017-12-18,2017-12-20,Second Class,Corporate,Tamarac,Florida,33319.0,South,Office Supplies,Binders,254.058,2,2017,December
CA-2017-112697,2017-12-18,2017-12-20,Second Class,Corporate,Tamarac,Florida,33319.0,South,Office Supplies,Appliances,194.528,2,2017,December
CA-2017-112697,2017-12-18,2017-12-20,Second Class,Corporate,Tamarac,Florida,33319.0,South,Office Supplies,Supplies,961.48,2,2017,December
CA-2017-110772,2017-11-20,2017-11-24,Second Class,Home Office,Columbus,Ohio,43229.0,East,Office Supplies,Fasteners,19.096,4,2017,November
CA-2017-110772,2017-11-20,2017-11-24,Second Class,Home Office,Columbus,Ohio,43229.0,East,Office Supplies,Labels,18.496,4,2017,November
CA-2017-110772,2017-11-20,2017-11-24,Second Class,Home Office,Columbus,Ohio,43229.0,East,Technology,Accessories,255.984,4,2017,November
CA-2017-110772,2017-11-20,2017-11-24,Second Class,Home Office,Columbus,Ohio,43229.0,East,Furniture,Bookcases,86.97,4,2017,November
CA-2015-111451,2015-12-26,2015-12-28,First Class,Corporate,Colorado Springs,Colorado,80906.0,West,Furniture,Furnishings,300.416,2,2015,December
CA-2015-111451,2015-12-26,2015-12-28,First Class,Corporate,Colorado Springs,Colorado,80906.0,West,Furniture,Chairs,230.352,2,2015,December
CA-2015-111451,2015-12-26,2015-12-28,First Class,Corporate,Colorado Springs,Colorado,80906.0,West,Furniture,Furnishings,218.352,2,2015,December
CA-2015-111451,2015-12-26,2015-12-28,First Class,Corporate,Colorado Springs,Colorado,80906.0,West,Office Supplies,Binders,78.6,2,2015,December
CA-2015-111451,2015-12-26,2015-12-28,First Class,Corporate,Colorado Springs,Colorado,80906.0,West,Office Supplies,Fasteners,27.552,2,2015,December
CA-2017-142545,2017-10-28,2017-11-03,Standard Class,Corporate,Belleville,New Jersey,7109.0,East,Office Supplies,Paper,32.4,6,2017,October
CA-2017-142545,2017-10-28,2017-11-03,Standard Class,Corporate,Belleville,New Jersey,7109.0,East,Office Supplies,Storage,1082.48,6,2017,October
CA-2017-142545,2017-10-28,2017-11-03,Standard Class,Corporate,Belleville,New Jersey,7109.0,East,Office Supplies,Paper,56.91,6,2017,October
CA-2017-142545,2017-10-28,2017-11-03,Standard Class,Corporate,Belleville,New Jersey,7109.0,East,Furniture,Furnishings,77.6,6,2017,October
CA-2017-142545,2017-10-28,2017-11-03,Standard Class,Corporate,Belleville,New Jersey,7109.0,East,Office Supplies,Binders,14.28,6,2017,October
US-2018-152380,2018-11-19,2018-11-23,Standard Class,Consumer,Chicago,Illinois,60623.0,Central,Furniture,Tables,219.075,4,2018,November
CA-2016-144253,2016-05-04,2016-05-09,Second Class,Corporate,New York City,New York,10024.0,East,Furniture,Furnishings,26.8,5,2016,May
CA-2015-130960,2015-12-30,2016-01-04,Standard Class,Corporate,Taylor,Michigan,48180.0,Central,Office Supplies,Art,9.84,5,2015,December
CA-2015-111003,2015-06-01,2015-06-06,Standard Class,Home Office,Lakewood,New Jersey,8701.0,East,Office Supplies,Binders,45.48,5,2015,June
CA-2015-111003,2015-06-01,2015-06-06,Standard Class,Home Office,Lakewood,New Jersey,8701.0,East,Office Supplies,Art,289.2,5,2015,June
CA-2018-126774,2018-04-15,2018-04-17,First Class,Consumer,Arlington,Virginia,22204.0,South,Office Supplies,Art,4.89,2,2018,April
CA-2017-142902,2017-09-12,2017-09-14,Second Class,Corporate,Arvada,Colorado,80004.0,West,Furniture,Furnishings,15.136,2,2017,September
CA-2017-142902,2017-09-12,2017-09-14,Second Class,Corporate,Arvada,Colorado,80004.0,West,Furniture,Chairs,466.768,2,2017,September
CA-2017-142902,2017-09-12,2017-09-14,Second Class,Corporate,Arvada,Colorado,80004.0,West,Furniture,Furnishings,15.232,2,2017,September
CA-2017-142902,2017-09-12,2017-09-14,Second Class,Corporate,Arvada,Colorado,80004.0,West,Office Supplies,Labels,6.264,2,2017,September
CA-2015-120887,2015-09-27,2015-10-03,Standard Class,Corporate,Hackensack,New Jersey,7601.0,East,Furniture,Furnishings,87.54,6,2015,September
CA-2015-167850,2015-08-09,2015-08-16,Standard Class,Corporate,Saint Petersburg,Florida,33710.0,South,Technology,Phones,178.384,7,2015,August
CA-2015-167850,2015-08-09,2015-08-16,Standard Class,Corporate,Saint Petersburg,Florida,33710.0,South,Office Supplies,Paper,15.552,7,2015,August
CA-2015-164259,2015-12-28,2015-12-30,First Class,Corporate,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Art,99.136,2,2015,December
CA-2015-164973,2015-11-04,2015-11-09,Standard Class,Home Office,New York City,New York,10024.0,East,Furniture,Chairs,135.882,5,2015,November
CA-2015-164973,2015-11-04,2015-11-09,Standard Class,Home Office,New York City,New York,10024.0,East,Technology,Machines,3991.98,5,2015,November
CA-2015-164973,2015-11-04,2015-11-09,Standard Class,Home Office,New York City,New York,10024.0,East,Technology,Phones,275.94,5,2015,November
CA-2015-164973,2015-11-04,2015-11-09,Standard Class,Home Office,New York City,New York,10024.0,East,Technology,Accessories,360.0,5,2015,November
CA-2015-164973,2015-11-04,2015-11-09,Standard Class,Home Office,New York City,New York,10024.0,East,Office Supplies,Storage,43.57,5,2015,November
CA-2015-156601,2015-09-19,2015-09-24,Standard Class,Corporate,Long Beach,California,90805.0,West,Office Supplies,Fasteners,7.16,5,2015,September
CA-2017-162138,2017-04-23,2017-04-27,Standard Class,Corporate,Hesperia,California,92345.0,West,Office Supplies,Binders,251.52,4,2017,April
CA-2017-162138,2017-04-23,2017-04-27,Standard Class,Corporate,Hesperia,California,92345.0,West,Technology,Accessories,99.99,4,2017,April
CA-2018-153339,2018-11-03,2018-11-05,Second Class,Corporate,Murfreesboro,Tennessee,37130.0,South,Furniture,Furnishings,15.992,2,2018,November
US-2017-141544,2017-08-30,2017-09-01,First Class,Consumer,Philadelphia,Pennsylvania,19143.0,East,Technology,Phones,290.898,2,2017,August
